115	1	1952	352	32	32
116	1	1920	384	32	16
117	1	1824	384	96	16
118	1	1728	288	160	16
119	1	1792	240	32	46
120	1	1696	384	128	16
121	1	1696	320	32	16
122	1	1600	384	96	16
123	1	1568	320	32	16
124	1	1440	352	32	16
125	1	1408	256	128	16
126	1	1312	384	288	16
127	1	1280	288	96	16
128	1	1280	304	32	80
129	1	1110	288	168	16
130	1	1056	288	32	16
131	1	1056	384	224	16
132	1	1024	240	32	96
133	1	1024	384	32	16
134	1	768	384	256	16
135	1	992	240	32	80
136	1	768	288	224	16
137	2	2112	400	16	16
138	2	2128	384	16	16
139	2	2176	368	16	16
140	2	2192	352	16	16
141	2	2208	336	16	16
142	2	2224	320	16	16
143	2	2240	304	16	16
144	2	2256	288	16	16
145	2	896	272	16	16
146	2	912	254	16	16
147	2	928	240	16	16
148	24	640	352	16	16
149	24	656	368	16	16
150	24	624	336	16	16
151	24	592	304	16	16
152	24	608	320	16	16
153	24	576	288	16	16
154	24	1168	368	16	16
155	24	1152	352	16	16
156	24	1136	336	16	16
157	24	1120	320	16	16
158	24	1104	304	16	16
159	24	1088	288	16	16
160	24	1424	336	16	16
161	24	1408	320	16	16
162	24	1392	304	16	16
163	24	1376	288	16	16
164	24	1776	368	16	16
165	24	1760	352	16	16
166	24	1744	336	16	16
167	24	1728	320	16	16
168	24	1888	288	16	16
169	24	1904	304	16	16
170	24	1920	320	16	16
171	24	1936	336	16	16
172	5	2268	320	8	16
173	4	2212	248	8	16
174	4	2138	320	8	16
175	4	2078	254	8	16
176	7	2008	256	8	16
177	4	1880	256	8	16
178	4	1950	316	8	16
179	4	1820	320	8	16
180	7	1754	256	8	16
181	7	1690	256	8	16
182	4	1624	352	8	16
183	4	1560	352	8	16
184	5	1504	324	8	16
185	4	1440	324	8	16
186	6	1376	320	8	16
187	5	1240	320	8	16
188	4	1182	254	8	16
189	4	1120	256	8	16
190	6	1058	320	8	16
191	4	1312	320	8	16
192	15	2140	256	16	32
193	15	1946	256	16	32
194	15	1690	352	16	32
195	15	1374	352	16	32
196	15	1180	352	16	32
197	17	1768	352	22	32
198	17	1216	256	22	32
199	3	1024	336	24	48
200	5	984	324	8	16
201	4	920	352	8	16
202	4	864	256	8	16
203	4	800	256	8	16
204	5	728	320	8	16
205	12	596	320	8	16
206	4	666	352	8	16
207	4	544	256	8	16
208	15	838	256	16	32
209	15	674	352	16	32
210	15	714	256	16	32
211	18	560	256	16	32
212	18	816	352	16	32
213	1	960	160	64	16
214	1	768	160	176	16
215	1	592	160	176	16
216	1	414	160	176	16
217	1	240	160	176	16
218	1	0	160	240	16
219	1	0	96	32	16
220	1	64	128	128	16
221	1	224	96	32	16
222	2	928	176	16	16
223	2	944	160	16	16
224	17	800	128	22	32
225	17	540	128	22	32
226	19	598	128	16	16
227	19	778	116	16	16
228	5	986	96	8	16
229	4	928	128	8	16
230	4	858	32	8	16
231	4	800	32	8	16
231	4	732	112	8	16
233	4	664	128	8	16
234	6	602	96	8	16
235	4	512	128	8	16
236	4	456	96	8	16
237	4	408	128	8	16
238	6	350	96	8	16
239	4	286	128	8	16
240	4	156	96	8	16
241	4	96	96	8	16
242	4	30	32	8	16
243	4	216	32	8	16
